-6.588498, 8.658418, -3.126814, 0.000000
-6.617522, 8.658529, -3.118344, 0.000000
-6.636147, 8.658386, -3.117869, 0.000000
-6.662571, 8.659189, -3.117362, 0.000000
-6.663946, 8.659038, -3.118441, 0.000000
-6.678018, 8.660864, -3.117953, 0.000000
-6.710746, 8.658812, -3.117952, 0.000000
-6.712165, 8.658797, -3.118305, 0.000000
-6.736009, 8.659126, -3.118347, 0.000000
-6.750898, 8.658307, -3.118500, 0.000000
-6.768314, 8.648724, -3.118124, 0.000000
-6.784452, 8.639816, -3.117493, 0.000000
-6.808013, 8.644653, -3.116096, 0.000000
-6.825404, 8.648929, -3.115866, 0.000000
-6.849465, 8.651723, -3.115602, 0.000000
-6.856482, 8.651834, -3.116248, 0.000000
-6.872228, 8.651721, -3.116535, 0.000000
-6.893242, 8.652650, -3.116993, 0.000000
-6.903799, 8.648833, -3.117421, 0.000000
-6.922349, 8.647302, -3.118261, 0.000000
-6.938235, 8.644177, -3.118844, 0.000000
-6.955138, 8.644598, -3.119229, 0.000000
-6.973486, 8.647804, -3.119549, 0.000000
-6.983852, 8.650294, -3.119235, 0.000000
-7.000204, 8.647249, -3.120250, 0.000000
-7.016718, 8.641671, -3.122219, 0.000000
-7.026693, 8.635356, -3.128231, 0.000000
-7.047762, 8.630678, -3.139157, 0.000000
-7.052608, 8.636008, 3.132082, 0.000000
-7.064860, 8.640351, 3.123910, 0.000000
-7.081274, 8.643167, 3.118318, 0.000000
-7.096793, 8.643118, 3.116946, 0.000000
-7.106200, 8.643692, 3.117114, 0.000000
-7.119154, 8.644372, 3.117707, 0.000000
-7.140269, 8.647514, 3.118222, 0.000000
-7.156106, 8.648342, 3.119842, 0.000000
-7.170787, 8.648761, 3.122015, 0.000000
-7.179941, 8.649584, 3.122572, 0.000000
-7.214507, 8.641507, 3.141523, 0.000000
-7.215611, 8.634208, -3.134085, 0.000000
-7.252462, 8.633734, -3.119911, 0.000000
-7.285539, 8.635878, -3.117968, 0.000000
-7.303403, 8.639584, -3.118338, 0.000000
-7.310241, 8.640119, -3.118567, 0.000000
-7.327145, 8.641390, -3.118492, 0.000000
-7.368551, 8.643754, -3.118729, 0.000000
-7.377056, 8.645508, -3.118837, 0.000000
-7.395330, 8.647634, -3.118546, 0.000000
-7.432864, 8.646894, -3.118872, 0.000000
-7.447128, 8.646614, -3.118628, 0.000000
-7.463266, 8.644475, -3.119085, 0.000000
-7.480323, 8.642383, -3.119325, 0.000000
-7.500267, 8.640255, -3.119222, 0.000000
-7.523216, 8.636599, -3.119414, 0.000000
-7.539652, 8.629216, -3.122127, 0.000000
-7.558017, 8.619930, -3.127849, 0.000000
-7.572789, 8.621483, -3.138922, 0.000000
-7.582767, 8.623585, 3.137123, 0.000000
-7.588465, 8.626929, 3.133263, 0.000000
-7.606908, 8.634386, 3.119373, 0.000000
-7.626299, 8.635687, 3.116422, 0.000000
-7.642790, 8.641403, 3.115037, 0.000000
-7.660641, 8.654631, 3.114267, 0.000000
-7.677825, 8.653600, 3.112839, 0.000000
-7.697121, 8.650201, 3.110164, 0.000000
-7.711075, 8.659268, 3.096647, 0.000000
-7.722602, 8.675046, 3.077503, 0.000000
-7.723055, 8.669086, 3.062301, 0.000000
-7.738168, 8.666213, 3.060848, 0.000000
-7.751831, 8.665175, 3.060873, 0.000000
-7.772486, 8.667043, 3.061207, 0.000000
-7.804610, 8.670363, 3.064767, 0.000000
-7.811456, 8.678614, 3.070997, 0.000000
-7.837322, 8.679257, 3.093275, 0.000000
-7.857261, 8.672284, 3.114422, 0.000000
-7.873436, 8.667785, 3.119221, 0.000000
-7.887427, 8.665010, 3.121449, 0.000000
-7.898819, 8.664203, 3.125310, 0.000000
-7.912030, 8.659477, 3.139709, 0.000000
-7.935675, 8.652345, -3.121006, 0.000000
-7.946590, 8.651557, -3.118003, 0.000000
-7.969515, 8.652510, -3.117026, 0.000000
-7.993662, 8.653607, -3.116848, 0.000000
-7.994590, 8.648079, -3.118367, 0.000000
-8.014293, 8.650794, -3.117409, 0.000000
-8.028067, 8.653442, -3.117210, 0.000000
-8.039075, 8.662053, -3.115812, 0.000000
-8.056707, 8.659673, -3.112873, 0.000000
-8.077445, 8.657302, -3.110494, 0.000000
-8.097932, 8.655846, -3.107422, 0.000000
-8.115831, 8.653198, -3.106404, 0.000000
-8.136271, 8.651939, -3.104628, 0.000000
-8.152622, 8.653234, -3.114494, 0.000000
-8.159265, 8.649655, -3.118586, 0.000000
-8.176942, 8.651912, -3.120397, 0.000000
-8.191112, 8.654247, -3.120843, 0.000000
-8.205905, 8.649207, -3.121342, 0.000000
-8.228095, 8.641332, -3.122833, 0.000000
-8.247138, 8.638837, -3.135081, 0.000000
-8.265094, 8.645841, 3.127793, 0.000000
-8.274392, 8.653476, 3.121086, 0.000000
-8.283157, 8.655238, 3.117125, 0.000000
-8.307440, 8.658605, 3.115280, 0.000000
-8.316864, 8.670794, 3.114831, 0.000000
-8.340425, 8.676788, 3.111239, 0.000000
-8.362832, 8.668096, 3.103470, 0.000000
-8.383431, 8.670237, 3.094216, 0.000000
-8.402114, 8.671945, 3.090055, 0.000000
-8.431136, 8.673807, 3.089153, 0.000000
-8.437881, 8.666944, 3.090894, 0.000000
-8.448552, 8.662927, 3.093933, 0.000000
-8.454637, 8.663191, 3.111250, 0.000000
-8.483619, 8.662300, 3.117857, 0.000000
-8.495095, 8.663714, 3.121057, 0.000000
-8.509338, 8.665004, 3.127206, 0.000000
-8.520930, 8.665663, 3.129852, 0.000000
-8.529979, 8.666198, 3.129702, 0.000000
-8.546288, 8.651342, -3.130775, 0.000000
-8.569455, 8.642637, -3.120622, 0.000000
-8.582835, 8.637595, -3.118833, 0.000000
-8.594473, 8.641385, -3.119120, 0.000000
-8.612495, 8.645645, -3.118849, 0.000000
-8.631710, 8.645905, -3.118620, 0.000000
-8.641494, 8.638380, -3.120043, 0.000000
-8.661087, 8.629338, -3.120096, 0.000000
-8.673390, 8.624355, -3.120320, 0.000000
-8.692592, 8.626961, -3.121398, 0.000000
-8.700135, 8.633487, -3.121367, 0.000000
-8.731840, 8.638021, -3.124314, 0.000000
-8.731967, 8.639329, -3.121955, 0.000000
-8.765860, 8.637709, -3.134880, 0.000000
-8.770248, 8.634922, -3.135719, 0.000000
-8.803801, 8.639518, 3.133513, 0.000000
-8.821447, 8.646362, 3.117794, 0.000000
-8.822642, 8.648706, 3.117220, 0.000000
-8.835204, 8.651614, 3.116497, 0.000000
-8.852115, 8.653507, 3.116127, 0.000000
-8.864130, 8.655064, 3.116501, 0.000000
-8.893135, 8.658109, 3.115894, 0.000000
-8.902062, 8.667409, 3.116713, 0.000000
-8.921107, 8.675791, 3.116667, 0.000000
-8.937136, 8.686661, 3.116508, 0.000000
-8.951453, 8.696946, 3.116554, 0.000000
-8.988067, 8.698107, 3.115171, 0.000000
-8.995821, 8.698112, 3.115868, 0.000000
-9.006348, 8.682720, 3.115502, 0.000000
-9.025023, 8.675140, 3.115549, 0.000000
-9.031475, 8.681710, 3.117007, 0.000000
-9.045174, 8.680672, 3.118183, 0.000000
-9.064161, 8.677750, 3.118588, 0.000000
-9.078364, 8.674883, 3.118776, 0.000000
-9.096953, 8.673445, 3.118787, 0.000000
-9.138226, 8.675699, 3.123478, 0.000000
-9.142762, 8.681466, 3.119946, 0.000000
-9.171364, 8.670934, -3.133443, 0.000000
-9.167685, 8.666263, -3.124554, 0.000000
-9.175541, 8.662747, -3.120893, 0.000000
-9.180539, 8.658966, -3.119950, 0.000000
-9.202824, 8.654038, -3.118433, 0.000000
-9.217322, 8.651711, -3.118104, 0.000000
-9.229886, 8.649759, -3.115966, 0.000000
-9.248524, 8.647805, -3.112662, 0.000000
-9.258753, 8.647494, -3.112311, 0.000000
-9.269340, 8.646270, -3.111044, 0.000000
-9.304732, 8.643441, -3.109816, 0.000000
-9.300353, 8.642037, -3.112666, 0.000000
-9.307748, 8.650349, -3.112554, 0.000000
-9.313409, 8.648700, -3.118939, 0.000000
-9.330590, 8.641347, -3.120943, 0.000000
-9.349387, 8.640225, -3.122196, 0.000000
-9.361012, 8.639871, -3.123033, 0.000000
-9.390910, 8.653205, -3.123707, 0.000000
-9.415354, 8.658357, -3.124667, 0.000000
-9.450999, 8.659865, 3.137085, 0.000000
-9.462932, 8.662812, 3.123263, 0.000000
-9.483387, 8.661853, 3.118331, 0.000000
-9.521747, 8.659772, 3.115675, 0.000000
-9.525254, 8.657672, 3.117430, 0.000000
-9.540012, 8.655930, 3.117677, 0.000000
-9.556429, 8.653541, 3.117895, 0.000000
-9.574103, 8.650613, 3.118326, 0.000000
-9.601167, 8.647991, 3.118310, 0.000000
-9.618930, 8.644866, 3.118687, 0.000000
-9.634303, 8.646641, 3.119634, 0.000000
-9.654459, 8.651107, 3.121169, 0.000000
-9.673597, 8.657453, 3.124225, 0.000000
-9.686324, 8.663629, 3.125866, 0.000000
-9.693727, 8.666763, 3.129710, 0.000000
-9.712161, 8.656054, -3.134605, 0.000000
-9.733293, 8.652355, -3.122475, 0.000000
-9.754438, 8.651929, -3.119850, 0.000000
-9.768602, 8.653994, -3.119834, 0.000000
-9.783859, 8.656040, -3.118991, 0.000000
-9.798661, 8.653407, -3.118801, 0.000000
-9.809756, 8.648534, -3.118870, 0.000000
-9.816327, 8.650920, -3.117179, 0.000000
-9.837351, 8.661296, -3.117291, 0.000000
-9.850739, 8.661727, -3.115587, 0.000000
-9.866363, 8.662816, -3.119011, 0.000000
-9.876556, 8.666876, -3.119726, 0.000000
-9.905208, 8.658982, -3.119319, 0.000000
-9.913587, 8.654505, -3.120338, 0.000000
-9.924235, 8.652424, -3.120874, 0.000000
-9.932998, 8.650113, -3.121242, 0.000000
-9.945773, 8.644874, -3.121463, 0.000000
-9.961696, 8.640848, -3.125925, 0.000000
-9.983264, 8.643076, -3.140844, 0.000000
-9.997279, 8.649850, 3.127914, 0.000000
-10.003874, 8.652627, 3.120045, 0.000000
-10.012600, 8.651414, 3.117740, 0.000000
-10.043324, 8.667774, 3.115455, 0.000000
-10.086799, 8.669792, 3.109999, 0.000000
-10.128826, 8.668171, 3.101890, 0.000000
-10.142185, 8.674456, 3.091835, 0.000000
-10.140250, 8.679147, 3.085795, 0.000000
-10.154068, 8.676158, 3.078374, 0.000000
-10.169430, 8.683799, 3.075167, 0.000000
-10.191652, 8.681197, 3.082177, 0.000000
-10.201700, 8.678361, 3.088699, 0.000000
-10.217060, 8.675587, 3.110241, 0.000000
-10.238257, 8.672182, 3.119582, 0.000000
-10.247360, 8.668519, 3.119656, 0.000000
-10.279766, 8.669867, 3.123620, 0.000000
-10.278320, 8.679039, 3.119695, 0.000000
-10.294326, 8.684834, 3.121551, 0.000000
-10.308498, 8.682944, 3.132995, 0.000000
-10.344336, 8.674552, -3.124364, 0.000000
-10.349634, 8.676554, -3.121140, 0.000000
-10.359708, 8.675126, -3.119570, 0.000000
-10.388867, 8.670692, -3.117775, 0.000000
-10.389468, 8.669462, -3.120013, 0.000000
-10.399976, 8.661997, -3.119490, 0.000000
-10.410923, 8.656493, -3.119111, 0.000000
-10.423863, 8.652271, -3.119410, 0.000000
-10.441910, 8.648296, -3.120249, 0.000000
-10.454015, 8.649958, -3.121084, 0.000000
-10.465521, 8.654446, -3.121922, 0.000000
-10.476588, 8.655406, -3.123304, 0.000000
-10.508439, 8.662673, -3.125299, 0.000000
-10.536523, 8.666468, -3.124875, 0.000000
-10.561457, 8.666846, -3.134044, 0.000000
-10.582811, 8.669686, 3.140777, 0.000000
-10.590575, 8.676300, 3.126660, 0.000000
-10.616775, 8.677511, 3.119492, 0.000000
-10.626666, 8.674825, 3.118529, 0.000000
-10.661480, 8.670758, 3.116697, 0.000000
-10.662741, 8.668743, 3.117958, 0.000000
-10.670452, 8.664955, 3.117955, 0.000000
-10.708180, 8.669564, 3.108544, 0.000000
-10.736391, 8.661215, 3.104857, 0.000000
-10.735424, 8.649108, 3.109018, 0.000000
-10.746202, 8.653653, 3.089202, 0.000000
-10.762560, 8.653498, 3.072803, 0.000000
-10.779937, 8.658942, 3.067469, 0.000000
-10.792598, 8.664612, 3.065882, 0.000000
-10.800235, 8.664693, 3.065541, 0.000000
-10.815834, 8.681094, 3.066729, 0.000000
-10.837057, 8.679003, 3.075371, 0.000000
-10.877050, 8.691258, 3.099389, 0.000000
-10.914707, 8.694608, 3.117994, 0.000000
-10.935407, 8.690619, 3.120853, 0.000000
-10.928369, 8.693924, 3.121391, 0.000000
-10.982338, 8.678568, -3.121038, 0.000000
-10.981422, 8.678980, -3.120246, 0.000000
-11.009406, 8.670952, -3.108101, 0.000000
-11.023101, 8.674248, -3.104780, 0.000000
-11.042126, 8.654543, -3.082841, 0.000000
-11.066873, 8.640944, -3.066803, 0.000000
-11.076548, 8.640312, -3.063150, 0.000000
-11.096436, 8.637071, -3.062228, 0.000000
-11.098482, 8.638694, -3.063658, 0.000000
-11.136498, 8.629085, -3.067955, 0.000000
-11.137880, 8.617178, -3.067663, 0.000000
-11.148845, 8.610309, -3.069315, 0.000000
-11.158656, 8.608931, -3.090408, 0.000000
-11.161484, 8.616809, -3.118652, 0.000000
-11.185442, 8.625559, -3.127186, 0.000000
-11.203323, 8.634082, 3.137202, 0.000000
-11.220293, 8.637338, 3.119321, 0.000000
-11.239749, 8.638619, 3.113894, 0.000000
-11.265297, 8.653293, 3.086747, 0.000000
-11.279500, 8.667401, 3.069579, 0.000000
-11.289938, 8.675571, 3.059199, 0.000000
-11.313696, 8.678631, 3.050376, 0.000000
-11.329167, 8.679064, 3.050660, 0.000000
-11.339437, 8.681222, 3.049290, 0.000000
-11.352096, 8.680968, 3.048195, 0.000000
-11.377565, 8.680834, 3.052057, 0.000000
-11.396472, 8.681625, 3.058334, 0.000000
-11.410602, 8.685769, 3.059905, 0.000000
-11.426804, 8.692626, 3.061683, 0.000000
-11.429833, 8.698430, 3.061109, 0.000000
-11.446360, 8.705822, 3.074698, 0.000000
-11.461068, 8.698274, 3.109358, 0.000000
-11.482907, 8.689679, 3.122892, 0.000000
-11.498380, 8.685644, 3.137553, 0.000000
-11.509255, 8.675056, -3.122698, 0.000000
-11.524078, 8.668743, -3.112620, 0.000000
-11.546790, 8.654001, -3.081114, 0.000000
-11.559996, 8.644581, -3.064178, 0.000000
-11.573063, 8.636063, -3.058143, 0.000000
-11.581913, 8.632907, -3.049710, 0.000000
-11.604663, 8.629312, -3.033272, 0.000000
-11.652528, 8.635124, -3.015835, 0.000000
-11.663439, 8.621988, -3.009208, 0.000000
-11.658461, 8.626054, -3.011693, 0.000000
-11.660351, 8.627026, -3.008714, 0.000000
-11.664192, 8.616241, -2.995922, 0.000000
-11.671023, 8.611698, -2.985974, 0.000000
-11.684061, 8.604852, -2.976737, 0.000000
-11.700390, 8.585291, -2.972186, 0.000000
-11.725228, 8.599543, -2.993765, 0.000000
-11.740245, 8.603165, -3.009949, 0.000000
-11.751718, 8.600387, -3.015495, 0.000000
-11.758008, 8.600201, -3.021384, 0.000000
-11.773805, 8.593902, -3.033612, 0.000000
-11.782761, 8.590701, -3.040542, 0.000000
-11.818985, 8.605805, -3.060539, 0.000000
-11.853381, 8.604399, -3.067477, 0.000000
-11.871804, 8.600587, -3.075730, 0.000000
-11.882546, 8.616473, -3.115901, 0.000000
-11.909584, 8.632270, -3.131612, 0.000000
-11.931347, 8.632267, -3.136576, 0.000000
-11.947083, 8.633038, -3.141240, 0.000000
-11.948413, 8.644210, 3.124441, 0.000000
-11.974574, 8.642620, 3.117491, 0.000000
-12.001112, 8.651198, 3.117839, 0.000000
-12.032003, 8.653687, 3.117274, 0.000000
-12.051663, 8.651444, 3.117666, 0.000000
-12.060127, 8.651226, 3.118314, 0.000000
-12.077869, 8.652917, 3.119280, 0.000000
-12.086348, 8.656940, 3.120967, 0.000000
-12.097504, 8.662331, 3.126069, 0.000000
-12.114579, 8.650191, -3.138489, 0.000000
-12.136536, 8.645925, -3.121225, 0.000000
-12.138993, 8.642892, -3.120059, 0.000000
-12.146892, 8.652489, -3.111256, 0.000000
-12.160395, 8.636398, -3.090037, 0.000000
-12.176040, 8.616316, -3.061503, 0.000000
-12.187597, 8.606896, -3.038376, 0.000000
-12.207735, 8.596725, -3.017968, 0.000000
-12.215329, 8.592528, -3.010219, 0.000000
-12.226173, 8.590742, -2.989345, 0.000000
-12.234133, 8.573024, -2.961446, 0.000000
-12.246803, 8.563587, -2.947764, 0.000000
-12.257907, 8.554082, -2.928944, 0.000000
-12.266788, 8.546708, -2.916292, 0.000000
-12.278527, 8.541405, -2.908926, 0.000000
-12.278962, 8.527938, -2.905898, 0.000000
-12.286441, 8.526313, -2.896165, 0.000000
-12.293266, 8.526439, -2.886223, 0.000000
-12.305508, 8.513734, -2.875348, 0.000000
-12.318445, 8.502857, -2.869349, 0.000000
-12.331845, 8.490037, -2.866627, 0.000000
-12.347650, 8.473380, -2.865028, 0.000000
-12.353862, 8.467576, -2.867468, 0.000000
-12.384111, 8.475767, -2.870836, 0.000000
-12.397793, 8.474723, -2.883757, 0.000000
-12.406759, 8.478077, -2.905914, 0.000000
-12.430071, 8.475275, -2.919134, 0.000000
-12.443969, 8.484633, -2.923644, 0.000000
-12.458766, 8.488059, -2.944999, 0.000000
-12.475722, 8.479490, -2.959280, 0.000000
-12.512557, 8.462046, -2.967343, 0.000000
-12.518078, 8.480275, -2.993072, 0.000000
-12.516610, 8.503424, -3.020966, 0.000000
-12.529773, 8.503503, -3.035527, 0.000000
-12.531784, 8.513106, -3.059076, 0.000000
-12.579477, 8.506523, -3.064972, 0.000000
-12.600388, 8.511574, -3.076238, 0.000000
-12.610229, 8.513925, -3.082623, 0.000000
-12.632988, 8.526301, -3.117984, 0.000000
-12.650991, 8.522621, -3.133830, 0.000000
-12.656408, 8.529672, 3.130779, 0.000000
-12.662186, 8.538972, 3.120829, 0.000000
-12.683067, 8.534724, 3.115857, 0.000000
-12.704919, 8.536290, 3.104698, 0.000000
-12.721547, 8.540777, 3.092183, 0.000000
-12.730673, 8.544962, 3.068510, 0.000000
-12.736176, 8.559291, 3.058728, 0.000000
-12.741023, 8.571299, 3.057440, 0.000000
-12.742579, 8.581220, 3.057684, 0.000000
-12.745740, 8.590949, 3.058329, 0.000000
-12.770289, 8.599442, 3.059627, 0.000000
-12.787477, 8.599759, 3.060603, 0.000000
-12.802238, 8.595170, 3.065972, 0.000000
-12.812077, 8.597104, 3.070800, 0.000000
-12.827786, 8.591613, 3.091427, 0.000000
-12.853219, 8.576714, 3.118849, 0.000000
-12.865932, 8.570995, 3.136458, 0.000000
-12.874350, 8.562405, -3.136831, 0.000000
-12.896740, 8.569711, -3.117368, 0.000000
-12.899624, 8.573857, -3.118611, 0.000000
-12.905177, 8.580817, -3.101129, 0.000000
-12.931636, 8.565913, -3.067112, 0.000000
-12.945611, 8.550547, -3.060132, 0.000000
-12.946765, 8.543992, -3.044131, 0.000000
-12.962194, 8.532074, -3.018563, 0.000000
-12.970169, 8.526082, -3.016502, 0.000000
-12.977670, 8.522098, -2.992511, 0.000000
-13.000472, 8.502833, -2.965165, 0.000000
-13.008521, 8.497607, -2.952923, 0.000000
-13.010034, 8.479063, -2.923828, 0.000000
-13.005054, 8.472042, -2.914641, 0.000000
-13.005965, 8.463932, -2.904826, 0.000000
-13.027938, 8.450879, -2.866013, 0.000000
-13.036540, 8.443561, -2.856035, 0.000000
-13.051809, 8.436015, -2.837662, 0.000000
-13.061406, 8.426270, -2.814700, 0.000000
-13.064505, 8.408181, -2.804945, 0.000000
-13.117059, 8.377237, -2.760687, 0.000000
-13.142282, 8.356490, -2.751444, 0.000000
-13.150452, 8.347210, -2.748422, 0.000000
-13.156479, 8.336471, -2.735623, 0.000000
-13.172392, 8.322843, -2.705624, 0.000000
-13.183654, 8.311504, -2.674698, 0.000000
-13.201683, 8.290608, -2.648737, 0.000000
-13.202072, 8.285223, -2.646351, 0.000000
-13.216075, 8.276005, -2.639164, 0.000000
-13.216310, 8.276139, -2.618218, 0.000000
-13.211583, 8.269026, -2.600633, 0.000000
-13.216763, 8.250368, -2.571929, 0.000000
-13.227624, 8.225701, -2.544088, 0.000000
-13.231512, 8.216085, -2.539592, 0.000000
-13.258035, 8.200705, -2.509957, 0.000000
-13.263834, 8.191805, -2.495424, 0.000000
-13.278683, 8.161416, -2.480080, 0.000000
-13.298504, 8.126209, -2.439864, 0.000000
-13.301175, 8.115858, -2.431401, 0.000000
-13.307773, 8.100988, -2.417257, 0.000000
-13.308257, 8.093130, -2.407216, 0.000000
-13.316959, 8.080458, -2.391587, 0.000000
-13.320358, 8.067569, -2.387395, 0.000000
-13.324641, 8.058000, -2.372964, 0.000000
-13.326042, 8.041020, -2.344812, 0.000000
-13.329945, 8.025668, -2.331475, 0.000000
-13.333567, 8.011894, -2.324921, 0.000000
-13.334524, 7.991397, -2.312719, 0.000000
-13.339370, 7.975643, -2.300231, 0.000000
-13.347428, 7.965771, -2.290420, 0.000000
-13.357967, 7.953910, -2.283998, 0.000000
-13.365930, 7.941390, -2.277292, 0.000000
-13.405848, 7.912284, -2.247580, 0.000000
-13.421240, 7.898568, -2.234914, 0.000000
-13.426779, 7.895415, -2.231195, 0.000000
-13.428626, 7.895059, -2.227524, 0.000000
-13.431922, 7.881520, -2.214383, 0.000000
-13.432355, 7.855249, -2.200234, 0.000000
-13.435502, 7.838690, -2.187382, 0.000000
-13.444106, 7.820784, -2.181499, 0.000000
-13.441522, 7.816792, -2.181105, 0.000000
-13.442584, 7.807968, -2.178375, 0.000000
-13.444979, 7.783326, -2.160156, 0.000000
-13.455273, 7.758877, -2.137714, 0.000000
-13.459546, 7.738046, -2.129515, 0.000000
-13.467725, 7.718075, -2.124631, 0.000000
-13.477189, 7.700185, -2.120963, 0.000000
-13.479876, 7.696187, -2.120062, 0.000000
-13.493687, 7.684343, -2.111741, 0.000000
-13.508247, 7.667770, -2.101218, 0.000000
-13.516283, 7.654703, -2.094717, 0.000000
-13.514625, 7.643189, -2.091162, 0.000000
-13.519410, 7.614734, -2.079264, 0.000000
-13.524316, 7.588495, -2.070022, 0.000000
-13.524325, 7.570811, -2.066690, 0.000000
-13.526649, 7.557097, -2.063700, 0.000000
-13.531303, 7.546165, -2.062325, 0.000000
-13.531685, 7.541575, -2.061546, 0.000000
-13.550543, 7.520564, -2.048924, 0.000000
-13.569920, 7.509006, -2.037795, 0.000000
-13.583189, 7.497658, -2.032653, 0.000000
-13.587077, 7.480458, -2.030167, 0.000000
-13.591031, 7.455436, -2.026171, 0.000000
-13.594129, 7.435105, -2.024539, 0.000000
-13.595071, 7.422597, -2.024188, 0.000000
-13.594561, 7.412943, -2.024286, 0.000000
-13.597366, 7.401416, -2.022683, 0.000000
-13.603895, 7.391284, -2.021474, 0.000000
-13.613400, 7.376690, -2.020940, 0.000000
-13.620491, 7.364036, -2.020636, 0.000000
-13.632346, 7.348394, -2.019793, 0.000000
-13.635749, 7.346433, -2.020209, 0.000000
-13.641781, 7.335313, -2.020309, 0.000000
-13.644306, 7.317694, -2.020434, 0.000000
-13.652571, 7.284985, -2.019036, 0.000000
-13.648140, 7.282736, -2.020080, 0.000000
-13.649387, 7.269378, -2.019751, 0.000000
-13.659529, 7.234618, -2.016939, 0.000000
-13.662859, 7.217884, -2.015067, 0.000000
-13.656727, 7.220820, -2.014931, 0.000000
-13.656605, 7.212745, -2.013440, 0.000000
-13.652599, 7.207320, -2.002050, 0.000000
-13.653397, 7.201559, -1.992169, 0.000000
-13.678680, 7.158451, -1.964443, 0.000000
-13.709220, 7.096418, -1.933751, 0.000000
-13.730903, 7.048039, -1.915083, 0.000000
-13.727490, 7.026660, -1.892352, 0.000000
-13.724377, 6.999982, -1.867356, 0.000000
-13.720053, 6.986460, -1.857625, 0.000000
-13.722711, 6.953284, -1.828486, 0.000000
-13.718621, 6.933755, -1.813890, 0.000000
-13.717671, 6.914259, -1.798531, 0.000000
-13.708786, 6.894516, -1.771136, 0.000000
-13.693797, 6.885869, -1.762399, 0.000000
-13.674231, 6.858531, -1.750596, 0.000000
-13.667723, 6.838965, -1.743197, 0.000000
-13.664529, 6.828336, -1.738576, 0.000000
-13.661400, 6.814442, -1.729356, 0.000000
-13.666478, 6.803205, -1.715006, 0.000000
-13.663199, 6.789282, -1.713684, 0.000000
-13.662768, 6.775818, -1.712034, 0.000000
-13.663020, 6.763522, -1.712183, 0.000000
-13.662150, 6.754840, -1.715391, 0.000000
-13.662818, 6.747833, -1.720269, 0.000000
-13.668410, 6.720108, -1.730426, 0.000000
-13.668169, 6.725908, -1.728482, 0.000000
-13.680899, 6.706374, -1.739911, 0.000000
-13.689803, 6.704794, -1.753042, 0.000000
-13.687234, 6.684378, -1.772276, 0.000000
-13.681679, 6.656986, -1.786589, 0.000000
-13.680291, 6.639232, -1.797519, 0.000000
-13.681957, 6.613024, -1.821609, 0.000000
-13.692367, 6.585120, -1.830698, 0.000000
-13.700714, 6.569619, -1.838637, 0.000000
-13.706276, 6.559952, -1.841368, 0.000000
-13.714586, 6.534480, -1.833600, 0.000000
-13.713791, 6.533112, -1.829935, 0.000000
-13.716698, 6.519779, -1.825799, 0.000000
-13.719257, 6.514916, -1.822157, 0.000000
-13.726312, 6.502422, -1.811464, 0.000000
-13.731169, 6.491823, -1.801136, 0.000000
-13.728013, 6.478061, -1.783699, 0.000000
-13.731835, 6.454025, -1.764453, 0.000000
-13.737382, 6.429759, -1.735128, 0.000000
-13.740054, 6.414632, -1.725334, 0.000000
-13.733862, 6.407126, -1.714006, 0.000000
-13.733616, 6.392439, -1.683072, 0.000000
-13.727449, 6.375794, -1.658778, 0.000000
-13.722076, 6.361975, -1.642520, 0.000000
-13.720814, 6.348788, -1.627462, 0.000000
-13.713997, 6.333211, -1.618328, 0.000000
-13.710469, 6.320881, -1.595504, 0.000000
-13.697111, 6.304883, -1.569704, 0.000000
-13.688450, 6.286080, -1.550380, 0.000000
-13.671391, 6.241846, -1.523039, 0.000000
-13.663620, 6.233820, -1.522955, 0.000000
-13.657186, 6.218015, -1.517770, 0.000000
-13.651262, 6.197425, -1.509422, 0.000000
-13.661817, 6.131384, -1.468766, 0.000000
-13.662518, 6.126362, -1.465655, 0.000000
-13.657486, 6.114500, -1.459550, 0.000000
-13.651469, 6.099230, -1.466290, 0.000000
-13.644924, 6.080250, -1.470763, 0.000000
-13.638196, 6.062535, -1.476552, 0.000000
-13.633477, 6.034836, -1.486986, 0.000000
-13.630505, 6.029676, -1.491079, 0.000000
-13.626858, 6.014796, -1.502092, 0.000000
-13.633968, 5.993001, -1.515479, 0.000000
-13.645474, 5.984746, -1.534644, 0.000000
-13.649759, 5.971343, -1.564423, 0.000000
-13.662368, 5.932958, -1.601557, 0.000000
-13.663061, 5.937977, -1.609085, 0.000000
-13.680452, 5.930814, -1.630319, 0.000000
-13.699544, 5.913240, -1.653714, 0.000000
-13.695147, 5.891398, -1.679100, 0.000000
-13.703183, 5.868477, -1.705319, 0.000000
-13.707133, 5.860484, -1.718059, 0.000000
-13.711317, 5.851182, -1.724334, 0.000000
-13.722990, 5.844499, -1.730818, 0.000000
-13.736029, 5.841892, -1.751821, 0.000000
-13.743170, 5.835695, -1.759137, 0.000000
-13.750986, 5.817982, -1.763673, 0.000000
-13.757781, 5.803774, -1.763325, 0.000000
-13.763367, 5.793728, -1.761523, 0.000000
-13.767710, 5.786189, -1.760268, 0.000000
-13.774424, 5.770449, -1.758160, 0.000000
-13.778647, 5.745551, -1.753553, 0.000000
-13.781508, 5.732940, -1.752312, 0.000000
-13.785227, 5.717508, -1.750081, 0.000000
-13.787076, 5.712797, -1.749677, 0.000000
-13.789443, 5.698354, -1.743287, 0.000000
-13.778630, 5.689436, -1.722906, 0.000000
-13.766244, 5.666962, -1.704932, 0.000000
